#Supplementary Table S2. Seurat clustering of BGCs at resolution 0.55.
Seurat clusters	BGC
5	BTDB_2025-0003400.1.clustersSAMN34374908-SRR27678761_00001_cluster_30
9	BGC0001321
1	BTDB_2025-0003889.1.clustersSAMN39321992-SRR27784340_00002_cluster_4
8	BTDB_2022-0001998.2.clustersGCA_002568465.1_Contig_248_cluster_1
5	BTDB_2025-0000654.1.clustersSAMN10984862-SRR8608860_00001_cluster_16
0	BGC0003126
2	BGC0001624
2	BGC0001571
0	BGC0001749
4	BGC0002233
4	BGC0003109
4	BGC0002234
2	BGC0001398
2	BGC0001518
9	BGC0001142
0	BGC0001563
0	BGC0001741
0	BGC0000046
0	BGC0003028
3	BGC0000355
0	BGC0000983
0	BGC0002546
0	BGC0002235
0	BGC0002204
0	BGC0001724
2	BGC0001515
0	BGC0001626
0	BGC0000045
0	BGC0001057
0	BGC0002887
0	BGC0002253
0	BGC0002709
0	BGC0001866
0	BGC0002185
0	BGC0000161
0	BGC0000070
0	BGC0002987
2	BGC0001882
0	BGC0002227
4	BGC0002228
9	BGC0002254
0	BGC0002063
0	BGC0001886
0	BGC0000168
0	BGC0002507
0	BGC0000006
0	BGC0002258
3	BGC0000404
8	BGC0000014
4	BGC0001051
4	BGC0001342
2	BGC0002270
2	BGC0000894
0	BGC0003150
9	BGC0000633
9	BTDB_2022-0002837.2.clustersGCA_008764255.1_Contig_69_cluster_1
9	BGC0000636
9	BGC0000644
9	BGC0000637
2	BGC0000391
3	BGC0001843
6	BGC0002716
0	BGC0001055
3	BGC0002570
6	BGC0002715
8	BGC0001897
9	BGC0002804
4	BGC0002336
5	BGC0001539
5	BGC0002903
5	BGC0002074
5	BGC0001506
5	BGC0001307
1	BGC0001655
1	BGC0002825
1	BGC0002064
1	BTDB_2022-0000470.2.clustersAE016877.1_cluster_14
13	BGC0000603
6	BGC0001469
1	BGC0000521
1	BGC0000539
6	BGC0000607
10	BGC0000604
4	BGC0000143
1	BGC0000605
1	BGC0001640
0	BGC0001111
0	BGC0002813
0	BGC0001300
9	BTDB_2025-0001503.1.clustersSAMN24148687-GCA_030852225.1_Contig_2_cluster_17
9	BTDB_2025-0001839.1.clustersJAOAOY010000506.1_cluster_1
9	BGC0000933
10	BGC0001529
7	BGC0000620
5	BTDB_2025-0000654.1.clustersSAMN10984862-SRR8608860_00001_cluster_14
5	BTDB_2025-0003880.1.clustersSAMN39321982-SRR27784342_00426_cluster_1
6	BTDB_2025-0003405.1.clustersSAMN34374916-SRR27678728_00040_cluster_1
0	BGC0002806
10	BGC0000153
4	BGC0001215
4	BGC0001828
4	BGC0001200
4	BGC0002500
0	BGC0001810
0	BGC0001231
13	BTDB_2022-0003160.2.clustersCP065740.1_cluster_1
12	BGC0000350
2	BGC0001736
2	BGC0002706
5	BTDB_2025-0003429.1.clustersSAMN35344933-SRR24718871_00001_cluster_5
10	BGC0002886
3	BGC0002326
4	BGC0000017
0	BGC0000380
0	BGC0001056
0	BGC0002532
1	BGC0001525
0	BGC0000981
8	BGC0000188
10	BGC0001488
3	BGC0000287
0	BGC0001560
0	BGC0001952
10	BGC0001018
3	BGC0002484
1	BGC0002625
0	BGC0001017
3	BGC0000396
2	BGC0003044
8	BGC0002944
3	BGC0000302
2	BGC0000430
11	BGC0000592
3	BGC0002623
2	BGC0000397
0	BGC0001000
4	BGC0001703
0	BGC0001161
0	BGC0002677
0	BTDB_2022-0001572.2.clustersGCA_002557665.1_Contig_114_cluster_1
11	BGC0000432
8	BGC0000316
3	BGC0002125
6	BGC0003010
1	BGC0000565
5	BTDB_2025-0004447.1.clustersSAMN43795658-GCA_042262165.1_Contig_222_cluster_1
1	BGC0000291
3	BGC0002360
8	BGC0002351
3	BGC0001999
3	BGC0002565
3	BGC0003048
1	BGC0001498
1	BGC0000939
3	BGC0002421
3	BGC0002470
1	BGC0002382
3	BGC0002422
3	BGC0000330
3	BGC0002465
3	BGC0000984
3	BGC0002416
3	BGC0002419
3	BGC0002001
0	BTDB_2022-0003103.2.clustersVRME01000052.1_cluster_1
8	BGC0000413
1	BGC0002693
3	BGC0002433
3	BGC0002117
3	BGC0002418
3	BGC0000424
3	BGC0001189
10	BGC0000658
0	BGC0001611
0	BGC0001823
4	BGC0001036
4	BGC0000378
4	BGC0000060
4	BGC0002915
2	BGC0001774
10	BGC0001972
10	BGC0002152
6	BGC0000927
1	BGC0000425
1	BGC0000435
1	BGC0002379
1	BGC0000411
1	BGC0002768
1	BGC0002092
1	BGC0002752
1	BGC0000323
1	BGC0000329
3	BGC0001149
3	BGC0002765
1	BGC0000437
3	BGC0000328
11	BGC0000961
0	BGC0001853
4	BGC0000093
4	BGC0000109
4	BGC0001065
7	BGC0001369
1	BGC0001889
2	BGC0002425
6	BGC0001283
4	BGC0002862
8	BGC0002892
10	BGC0002560
8	BGC0000625
11	BGC0000842
3	BGC0000319
11	BTDB_2025-0003781.1.clustersJAYKKW010000005.1_cluster_27
9	BGC0000837
2	BTDB_2025-0001187.1.clustersSAMN18138707-SRR13908543_00064_cluster_1
0	BGC0002008
2	BTDB_2025-0001187.1.clustersSAMN18138707-SRR13908543_00395_cluster_1
9	BGC0000840
9	BGC0000838
1	BGC0000509
5	BGC0000510
2	BGC0000867
4	BGC0003135
0	BGC0000969
0	BGC0001212
0	BGC0002974
3	BGC0002760
2	BGC0000694
12	BTDB_2025-0001882.1.clustersSAMN31312550-SRR21929940_00013_cluster_2
1	BTDB_2025-0003473.1.clustersSAMN36379299-GCA_031157435.1_Contig_8_cluster_1
4	BGC0000264
0	BTDB_2022-0002190.2.clustersGCA_002574255.1_Contig_101_cluster_1
7	BTDB_2022-0001880.2.clustersGCA_002565775.1_Contig_50_cluster_1
8	BGC0000997
5	BTDB_2025-0003888.1.clustersSAMN39321991-SRR27955938_00070_cluster_1
10	BTDB_2025-0000058.1.clustersSAMD00286805-DRR277908_00315_cluster_1
2	BGC0000904
12	BGC0001739
8	BGC0000897
7	BGC0001053
7	BGC0001687
3	BTDB_2025-0001187.1.clustersSAMN18138707-SRR13908543_00275_cluster_1
7	BGC0000069
2	BGC0000906
1	AS.BTDB_2022-0001284_CP024109.1.region009
7	BGC0002713
0	BGC0000383
12	BGC0000982
2	BGC0001760
0	BGC0002503
2	BGC0001878
4	BGC0001945
5	BTDB_2025-0000655.1.clustersSAMN10984862-SRR8608865_00001_cluster_10
10	BGC0001483
3	BGC0002805
2	BGC0001840
1	BGC0001294
0	AS.BTDB_2022-0006239_c00170_SRX1131...region001
10	BTDB_2025-0001264.1.clustersSAMN18335984-SRR13988858_00168_cluster_1
1	BTDB_2025-0003883.1.clustersSAMN39321985-SRR27479403_00002_cluster_1
4	BGC0002091
6	BGC0002412
4	BGC0001193
9	BGC0000373
4	BGC0000058
3	BGC0000375
12	BGC0000876
13	AS.BTDB_2025-0001926_c00053_SAMN317...region001
2	BGC0000877
4	BGC0001504
3	BGC0001574
4	BGC0000163
6	BGC0002358
4	BGC0001963
4	BGC0001203
4	BGC0000345
4	BGC0001202
9	BGC0000243
0	BGC0001150
4	BGC0000257
0	BGC0001903
10	BGC0001440
10	BGC0001441
1	BGC0000333
1	BGC0002362
8	BGC0000700
4	BGC0001195
3	BGC0001846
8	BGC0000845
12	BGC0001151
3	BGC0000843
8	BGC0000714
1	BGC0000709
2	BGC0000704
12	BGC0000721
2	BGC0000692
3	BGC0002582
2	BGC0000699
5	BGC0001217
2	BGC0001747
0	BGC0000315
1	BGC0002015
1	BGC0002878
1	BGC0001576
1	BGC0000503
1	BGC0001364
1	BGC0002110
1	BGC0000544
1	BGC0000529
12	BGC0001764
12	BGC0001818
12	BGC0000960
8	BGC0001510
1	BGC0002285
2	BGC0000804
3	BGC0000611
8	BGC0000495
1	BGC0003002
4	BGC0001755
10	BGC0001206
13	BGC0001485
2	BGC0002652
3	BTDB_2025-0001818.1.clustersSAMN29790566-SRR21002692_00046_cluster_1
0	BTDB_2022-0001768.2.clustersGCA_002562165.1_Contig_102_cluster_1
4	BGC0000376
9	BGC0000924
2	BGC0001374
13	BGC0002443
9	BGC0001337
9	BGC0001336
9	BGC0001335
10	BGC0002460
10	BGC0000809
9	BGC0001223
14	BGC0000244
3	BGC0003067
11	BGC0001824
9	BGC0002482
7	BGC0001782
11	BGC0002657
0	BGC0001094
3	BGC0002678
2	BGC0000454
3	BGC0002494
1	BGC0002073
3	BGC0002866
2	BGC0002493
3	BGC0002495
3	BGC0000294
3	BGC0000410
6	BGC0002468
2	BGC0001502
3	BGC0002680
2	BGC0000451
3	BGC0000417
3	BGC0002107
3	BGC0000324
3	BGC0001351
3	BGC0002544
11	BGC0000366
2	BGC0001213
2	BGC0001444
2	BGC0002528
3	BGC0002017
3	BGC0000392
2	BGC0001021
3	BGC0002912
1	BGC0003005
0	BGC0001027
1	BGC0002686
2	BGC0002474
3	BGC0002475
3	BGC0001214
7	BGC0002859
2	BGC0001442
4	BGC0001443
3	BGC0002300
3	BGC0002410
1	BGC0002409
3	BGC0000431
3	BGC0001752
3	BGC0000349
3	BGC0000423
3	BGC0001211
3	BGC0002466
3	BGC0000325
3	BGC0002467
3	BGC0002994
1	BGC0000445
11	BGC0000388
8	BGC0002588
8	BGC0001041
8	BGC0001928
4	BGC0000135
1	BGC0000118
11	BGC0001435
6	BGC0001726
12	BGC0002919
11	BGC0002006
4	BGC0002024
4	BGC0001328
4	BGC0001329
1	BGC0001330
2	BGC0000653
0	BGC0001845
0	BGC0000341
1	BGC0002367
13	BGC0002591
9	BGC0000665
2	BGC0001140
1	BGC0000651
10	BGC0000657
0	BGC0000872
0	BGC0001002
0	BGC0002138
0	BGC0001927
1	BGC0001501
6	BGC0001295
12	BGC0002536
6	BGC0000889
5	BGC0000909
1	BGC0001100
2	BGC0002002
0	BGC0001543
5	BGC0000902
0	BGC0001083
0	BGC0000286
8	BGC0000935
10	BGC0002010
4	BGC0001302
0	BGC0001848
4	BGC0001850
4	BGC0001771
8	BGC0002288
13	BGC0001221
9	BGC0002439
4	BGC0001783
0	BGC0001965
4	BGC0001731
12	AS.BTDB_2022-0000142_c00062_ERX1546...region001
4	BGC0001983
2	BGC0003075
7	BTDB_2022-0003571.2.clustersJAKUEV010000006.1_cluster_1
10	BGC0000937
4	BGC0000032
4	BGC0002578
8	BGC0002860
2	BGC0001589
8	BTDB_2025-0003402.1.clustersSAMN34374913-SRR27678731_00001_cluster_9
11	AS.BTDB_2022-0006425_MWPX01000011.1.region001
2	BTDB_2024-0000113.1.clusterscontig00003_cluster_1
2	BTDB_2022-0002431.2.clustersGCA_002582035.1_Contig_102_cluster_1
3	BGC0000920
13	BTDB_2025-0003781.1.clustersJAYKKW010000009.1_cluster_6
5	BTDB_2025-0003401.1.clustersSAMN34374912-SRR27678732_00004_cluster_1
5	BTDB_2022-0003344.2.clustersSAMN15012570_3_cluster_3
1	BTDB_2025-0001839.1.clustersJAOAOY010000613.1_cluster_1
1	BGC0000768
2	BGC0000801
10	BGC0001138
10	BGC0000878
2	BGC0000698
1	BGC0000362
2	BGC0000769
2	BTDB_2022-0000142.2.clustersERX1546026-ERR1474889_00074_cluster_1
2	BGC0000775
2	BGC0000751
2	BGC0000753
2	BGC0000760
2	BGC0000735
2	BGC0000784
2	BTDB_2025-0004198.1.clustersSAMN41860332-SRR29430137_00003_cluster_1
2	BTDB_2025-0004198.1.clustersSAMN41860332-SRR29430137_00004_cluster_1
2	BGC0000758
2	BGC0000741
2	BGC0000764
2	BGC0000792
2	BGC0001894
2	BGC0000803
2	BGC0000766
2	BGC0001410
2	BTDB_2022-0000790.2.clustersGCA_000931375.1_Contig_45_cluster_1
1	BGC0001356
1	BTDB_2025-0003392.1.clustersSAMN34374871-SRR27678770_00001_cluster_4
6	AS.BTDB_2022-0002889_WJCR01000005.1.region002
1	BTDB_2025-0003880.1.clustersSAMN39321982-SRR27784342_00186_cluster_1
2	BTDB_2025-0001324.1.clustersSAMN18336045-SRR13988983_00008_cluster_1
2	BTDB_2022-0003568.2.clustersJAKUEU010000129.1_cluster_1
2	AS.BTDB_2022-0000508_c00210_GCA_000...region001
2	BTDB_2022-0002119.2.clustersGCA_002571085.1_Contig_14_cluster_1
2	BTDB_2024-0000015.1.clusterscontig00042_cluster_1
2	BTDB_2022-0002203.2.clustersGCA_002574505.1_Contig_16_cluster_1
2	BTDB_2024-0000087.1.clusterscontig00002_cluster_1
2	BTDB_2022-0001056.2.clustersMUBB01000025.1_cluster_2
2	BTDB_2022-0006156.1.clustersSRX115456-SRR398255_00002_cluster_1
2	BTDB_2025-0000076.1.clustersSAMD00769343-DRR544825_00003_cluster_1
2	BTDB_2025-0004305.1.clustersSAMN41980995-SRR29495164_00009_cluster_1
2	BTDB_2022-0000446.2.clustersERX7006821_00006_cluster_1
6	BTDB_2025-0000021.1.clustersSAMD00134263-DRR147393_00002_cluster_4
2	BTDB_2025-0003411.1.clustersSAMN34375029-SRR27678723_00001_cluster_2
